p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
210506,106005,1,125.85400644173228,72.29076485089627,-12.3,13.0,0.32048780487804884,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
207182,106043,1,15.312543511827016,-16.309350799245067,-9.3,15.0,-0.08260869565217388,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
111442,124014,1,126.31240311193756,103.95603925326327,2.1999999999999993,-2.0,0.45499999999999996,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
126845,208286,1,-142.4159676024567,-108.2832679581154,2.900000000000002,0.0,-0.10000000000000003,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
132686,136440,1,-17.968592492604103,-10.885198736565371,-2.900000000000002,5.0,0.020833333333333315,1.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
106218,106121,1,67.73576740434896,45.57975474787645,-0.5,-11.0,0.24000000000000005,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
208014,200175,1,-24.46804205726812,-39.942457522813584,-1.5,-5.0,0.0,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
206499,200587,1,-34.64646793668658,-18.550200298887148,-0.40000000000000213,-2.0,0.1287878787878788,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
126846,210202,1,-84.02578029367282,-64.1404353875746,9.0,0.0,0.08500000000000002,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
202104,208363,1,75.0469260933694,104.4239592871188,0.20000000000000284,-8.0,0.11142857142857149,0.0,1,0,0,0,7,2,2024-6932,Rio De Janeiro,20240219,Clay,F
202104,202103,1,29.525343108211473,40.008284959099,-2.3999999999999986,-15.0,-0.039999999999999925,0.0,1,0,0,0,6,2,2024-6932,Rio De Janeiro,20240219,Clay,SF
208363,111815,1,-83.85796130034419,-109.95692066630272,-5.5,-10.0,-0.051428571428571435,0.0,1,0,0,0,6,2,2024-6932,Rio De Janeiro,20240219,Clay,SF
202104,106329,1,108.8279296055648,133.1083071586529,-6.599999999999998,-13.0,0.10000000000000003,0.0,1,0,0,0,5,2,2024-6932,Rio De Janeiro,20240219,Clay,QF
202103,105583,1,-1.108399918556188,10.673083348206546,-8.100000000000001,2.0,0.09999999999999998,-1.0,1,0,0,0,5,2,2024-6932,Rio De Janeiro,20240219,Clay,QF
208363,211663,1,-5.023102511914658,-1.829037563631573,5.5,-7.0,-0.17142857142857143,0.0,1,0,0,0,5,2,2024-6932,Rio De Janeiro,20240219,Clay,QF
111815,205734,1,103.61898899987841,86.23062085601168,4.5,3.0,0.03999999999999998,0.0,1,0,0,0,5,2,2024-6932,Rio De Janeiro,20240219,Clay,QF
106329,200335,1,-38.3203420682853,-39.01093614974707,3.8000000000000007,-2.0,0.10666666666666669,0.0,1,0,0,0,4,2,2024-6932,Rio De Janeiro,20240219,Clay,R16
202104,207680,1,36.872549214606806,41.24125994598853,0.0,-13.0,0.07846153846153847,1.0,1,0,0,0,4,2,2024-6932,Rio De Janeiro,20240219,Clay,R16
202103,105077,1,118.6256993018012,63.726317639703666,-10.5,-3.0,0.27999999999999997,0.0,1,0,0,0,4,2,2024-6932,Rio De Janeiro,20240219,Clay,R16
105583,111513,1,-40.81032548412168,-41.100553226887314,4.900000000000002,-5.0,-0.020000000000000018,1.0,1,0,0,0,4,2,2024-6932,Rio De Janeiro,20240219,Clay,R16
211663,106426,1,-26.731249913691727,-46.94144120526266,-10.3,0.0,0.05999999999999994,0.0,1,0,0,0,4,2,2024-6932,Rio De Janeiro,20240219,Clay,R16
208363,105870,1,-0.3978637335260373,-55.462681588220676,-9.300000000000004,-15.0,-0.051428571428571435,0.0,1,0,0,0,4,2,2024-6932,Rio De Janeiro,20240219,Clay,R16
205734,144719,1,-66.16051889497544,-63.9952901965014,-2.8000000000000007,2.0,0.06,0.0,1,0,0,0,4,2,2024-6932,Rio De Janeiro,20240219,Clay,R16
111815,144642,1,70.72800468470723,83.3872055475847,2.299999999999997,-3.0,0.12285714285714283,0.0,1,0,0,0,4,2,2024-6932,Rio De Janeiro,20240219,Clay,R16
106329,207989,1,-304.92864341627933,-199.9293185179181,9.0,0.0,-0.37999999999999995,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
200335,106398,1,56.26789060893566,-20.970605526536474,-2.900000000000002,0.0,-0.00666666666666671,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
207680,104527,1,14.523749975266355,23.947400963992322,-15.699999999999996,0.0,0.021538461538461562,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
202104,144895,1,174.67205453800352,149.64088526631758,-1.6999999999999993,-10.0,0.16000000000000003,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
202103,207681,1,52.433638247867975,74.3379487704326,2.1999999999999993,7.0,0.2163636363636363,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
105077,122669,1,-62.94282364696733,-25.627196493661586,7.699999999999999,3.0,-0.08775510204081632,0.3333333333333333,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
105583,123755,1,114.07115292729895,88.57344370040369,6.0,-8.0,0.15999999999999998,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
111513,126523,1,121.61606064238777,30.04507965798689,1.5999999999999979,5.0,0.12,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
211663,209950,1,-77.19429071553668,-55.22134197714604,-2.200000000000003,0.0,0.020000000000000018,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
106426,106148,1,31.368327581660196,3.2825110460828455,-3.1999999999999993,2.0,0.040000000000000036,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
208363,105948,1,6.067605056588718,-47.70900337452804,-9.0,-2.0,0.07973421926910296,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
105870,111797,1,-157.6897482249883,-90.72294526319115,3.900000000000002,-8.0,0.0,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
144719,124116,1,-19.377634910852294,32.53128396941156,-1.0,-8.0,-0.03999999999999998,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
205734,126214,1,-88.29150027008518,2.253001081006232,-2.8000000000000007,-3.0,-0.10000000000000003,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
144642,208361,1,-47.39470852242175,-19.53076783094525,4.200000000000003,0.0,-0.01785714285714285,0.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
111815,106198,1,121.2558402699724,118.76455074320575,-2.200000000000003,8.0,0.17565217391304344,1.0,1,0,0,0,3,2,2024-6932,Rio De Janeiro,20240219,Clay,R32
200282,134770,1,72.10946080404642,123.7413431079442,-0.10000000000000142,0.0,0.040000000000000036,0.0,0,0,1,0,7,2,2024-0807,Acapulco,20240226,Hard,F
200282,207733,1,129.5068125152402,123.3123049377632,2.8999999999999986,-10.0,0.020000000000000018,1.0,0,0,1,0,6,2,2024-0807,Acapulco,20240226,Hard,SF
134770,208029,1,-5.999818250456883,-13.3798984821467,4.300000000000001,-5.0,-0.040000000000000036,0.0,0,0,1,0,6,2,2024-0807,Acapulco,20240226,Hard,SF
207733,200175,1,63.05896991944019,55.06195023542023,-2.299999999999997,10.0,0.2,0.3333333333333333,0,0,1,0,5,2,2024-0807,Acapulco,20240226,Hard,QF
200282,126774,1,90.7583281777986,104.40295775520462,-0.5,-10.0,-0.020000000000000018,-1.0,0,0,1,0,5,2,2024-0807,Acapulco,20240226,Hard,QF
134770,210097,1,46.8586056561453,-24.65294926077513,3.8000000000000007,-10.0,0.0,1.0,0,0,1,0,5,2,2024-0807,Acapulco,20240226,Hard,QF
208029,136440,1,114.37233944171567,50.14460929259053,-9.0,8.0,0.18083333333333335,0.0,0,0,1,0,5,2,2024-0807,Acapulco,20240226,Hard,QF
200175,127157,1,44.54448432180675,51.31702196766241,-1.0,-5.0,0.08000000000000002,0.0,0,0,1,0,4,2,2024-0807,Acapulco,20240226,Hard,R16
207733,106415,1,77.81738790904069,85.84716432641994,-6.299999999999997,23.0,0.09999999999999998,0.0,0,0,1,0,4,2,2024-0807,Acapulco,20240226,Hard,R16
200282,124116,1,252.04137414140746,203.73750077059867,-2.6999999999999993,-8.0,0.24000000000000005,0.0,0,0,1,0,4,2,2024-0807,Acapulco,20240226,Hard,R16
126774,207925,1,111.20948297502059,77.08113882222665,3.6999999999999993,10.0,0.12,0.0,0,0,1,0,4,2,2024-0807,Acapulco,20240226,Hard,R16
134770,105583,1,118.16591050194938,84.93225108751062,-8.5,0.0,0.14,0.0,0,0,1,0,4,2,2024-0807,Acapulco,20240226,Hard,R16
210097,208286,1,25.057226244079857,53.68766320678856,-1.6999999999999993,8.0,0.09999999999999998,0.0,0,0,1,0,4,2,2024-0807,Acapulco,20240226,Hard,R16
136440,126207,1,-70.58636355682461,-47.50448104968177,3.8000000000000007,-8.0,-0.08083333333333337,0.0,0,0,1,0,4,2,2024-0807,Acapulco,20240226,Hard,R16
208029,206499,1,170.98213179865638,98.75518845069564,-4.599999999999998,5.0,0.36454545454545456,0.0,0,0,1,0,4,2,2024-0807,Acapulco,20240226,Hard,R16
127157,100644,1,-289.7138393773714,-239.69386757501366,-1.4000000000000021,-10.0,-0.42000000000000004,-1.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
200175,106043,1,88.89360892838135,47.80281646350272,-7.100000000000001,13.0,0.1573913043478261,-1.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
106415,132686,1,-10.051349080855744,-41.15283141595228,1.3999999999999986,-15.0,0.040000000000000036,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
207733,126205,1,-41.1025249610484,-56.489956769287346,-4.599999999999998,8.0,-0.05999999999999994,0.3333333333333333,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
200282,106121,1,280.8246507781962,246.58867446981776,-6.0,-8.0,0.36000000000000004,1.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
124116,124014,1,9.470996974739137,39.67771982180261,0.09999999999999787,6.0,0.295,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
207925,200000,1,-45.829259594865334,-52.195550263358655,-1.6999999999999993,-10.0,-0.019999999999999907,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
126774,126128,1,82.18503493699632,93.88986859994293,-1.0,8.0,0.24000000000000005,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
134770,111153,1,158.17949131471482,136.36317155844995,-2.6999999999999993,-18.0,0.2,1.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
105583,210202,1,42.22530912607431,26.54496248651435,14.8,-5.0,0.10499999999999998,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
210097,105554,1,113.03323796972472,116.79458920348839,-12.400000000000002,18.0,0.26,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
208286,126203,1,-140.33005649350525,-167.78454261688398,-3.3000000000000007,-11.0,-0.17999999999999994,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
126207,126845,1,106.60964804393461,80.82661380380318,0.10000000000000142,3.0,0.14000000000000007,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
136440,209279,1,43.495984101868316,51.63513578575726,7.699999999999999,-13.0,0.193452380952381,0.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
206499,111442,1,-159.27178606769917,-124.07720656908123,-4.400000000000002,0.0,-0.2845454545454545,-1.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
208029,111581,1,82.24115900380912,23.825865278338597,-5.300000000000001,0.0,0.09750000000000003,1.0,0,0,1,0,3,2,2024-0807,Acapulco,20240226,Hard,R32
200005,122330,1,82.69534256159204,126.16931859651959,-1.0,-8.0,0.07999999999999996,0.0,0,0,1,0,7,2,2024-0495,Dubai,20240226,Hard,F
200005,106421,1,-122.50526008971133,-99.46528774176795,-2.3999999999999986,-10.0,-0.06000000000000005,-1.0,0,0,1,0,6,2,2024-0495,Dubai,20240226,Hard,SF
122330,126094,1,-149.51186334051,-150.02271600697622,0.3000000000000007,8.0,-0.06000000000000005,0.0,0,0,1,0,6,2,2024-0495,Dubai,20240226,Hard,SF
106421,200221,1,208.54077744922438,186.9645012387448,3.3000000000000007,15.0,0.2,1.0,0,0,1,0,5,2,2024-0495,Dubai,20240226,Hard,QF
200005,128034,1,0.484177244382181,12.699514020909874,-1.3999999999999986,-8.0,-0.08000000000000007,-0.3333333333333333,0,0,1,0,5,2,2024-0495,Dubai,20240226,Hard,QF
122330,208103,1,4.608807101797311,-16.194933410772137,4.400000000000002,11.0,-0.12,0.0,0,0,1,0,5,2,2024-0495,Dubai,20240226,Hard,QF
126094,200624,1,115.9837081913713,74.92579547314585,2.6999999999999993,-8.0,-0.07999999999999996,1.0,0,0,1,0,5,2,2024-0495,Dubai,20240226,Hard,QF
106421,132283,1,261.21095630428067,247.7372326889572,-0.6999999999999993,7.0,0.22000000000000003,1.0,0,0,1,0,4,2,2024-0495,Dubai,20240226,Hard,R16
200221,210150,1,-14.320039940337438,-19.21577350815801,6.300000000000001,-10.0,-0.1314285714285714,-1.0,0,0,1,0,4,2,2024-0495,Dubai,20240226,Hard,R16
128034,106331,1,174.92056488740104,172.20542264840265,-2.6999999999999993,13.0,0.24000000000000005,1.0,0,0,1,0,4,2,2024-0495,Dubai,20240226,Hard,R16
200005,104918,1,231.6959053550704,209.35125712665922,-11.100000000000001,-3.0,0.15999999999999998,0.0,0,0,1,0,4,2,2024-0495,Dubai,20240226,Hard,R16
122330,134868,1,-12.14620813303145,-46.90476760745878,-1.0,8.0,-0.020000000000000018,0.0,0,0,1,0,4,2,2024-0495,Dubai,20240226,Hard,R16
208103,111575,1,-99.46789875052696,-104.24763731218218,-5.5,-13.0,0.0,-1.0,0,0,1,0,4,2,2024-0495,Dubai,20240226,Hard,R16
200624,122298,1,77.59225363295081,55.92403854280792,-4.699999999999999,5.0,0.2,0.0,0,0,1,0,4,2,2024-0495,Dubai,20240226,Hard,R16
126094,209070,1,197.0662356064106,147.5096361174592,4.800000000000001,5.0,0.17538461538461542,1.0,0,0,1,0,4,2,2024-0495,Dubai,20240226,Hard,R16
106421,207686,1,253.26087232298482,232.10543176123133,4.800000000000001,13.0,0.2,1.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
132283,111576,1,-0.5613807756694769,-12.969505180067927,2.1999999999999993,13.0,0.11230769230769228,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
210150,106432,1,17.83126533463019,29.552895215897706,-8.8,5.0,0.1314285714285714,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
200221,206681,1,39.63133347219264,44.623655312939036,0.3999999999999986,-10.0,-0.020000000000000018,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
128034,105526,1,156.53160631874402,187.3577644426075,-6.799999999999997,3.0,0.08000000000000007,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
106331,109739,1,11.754524120106908,15.421775721802987,1.0,-5.0,0.02526315789473682,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
104918,133430,1,-14.629635262765078,20.4483793019333,11.900000000000002,6.0,-0.10000000000000003,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
200005,104792,1,123.85775053950306,126.75597172336643,-11.799999999999997,-5.0,0.05999999999999994,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
122330,207830,1,57.06006093558517,31.46599990575396,3.3000000000000007,13.0,-0.07999999999999996,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
134868,209406,1,156.08834807877338,114.98165835214104,7.400000000000002,8.0,0.3057142857142857,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
208103,105916,1,67.71931422213561,63.51789749460022,-9.8,-3.0,0.15999999999999998,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
111575,209414,1,174.50087149240812,163.5443899007705,8.0,20.0,0.24,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
122298,105173,1,-135.75342199219313,-97.04427126426549,-7.300000000000001,11.0,0.06,1.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
200624,200303,1,30.4356852919816,46.92143133777381,-1.5999999999999979,5.0,0.14,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
209070,207518,1,2.744702047377814,57.99524869974107,-0.3999999999999986,-2.0,-0.2753846153846154,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
126094,111190,1,167.37090943143016,149.51760446118828,-1.0,-5.0,0.10000000000000003,0.0,0,0,1,0,3,2,2024-0495,Dubai,20240226,Hard,R32
202104,126214,1,86.00625416353569,158.39136931469466,-3.599999999999998,-18.0,0.0,0.0,1,0,0,0,7,2,2024-8996,Santiago,20240226,Clay,F
126214,144895,1,92.43453798317,-1.371540269804882,1.8999999999999986,8.0,0.16000000000000003,0.0,1,0,0,0,6,2,2024-8996,Santiago,20240226,Clay,SF
202104,124079,1,183.14419389280215,209.93158376261135,-3.6999999999999993,-15.0,0.14,-1.0,1,0,0,0,6,2,2024-8996,Santiago,20240226,Clay,SF
144895,111797,1,-221.95387241990625,-163.53661965953825,-3.5,-21.0,-0.09999999999999998,-1.0,1,0,0,0,5,2,2024-8996,Santiago,20240226,Clay,QF
126214,209260,1,-33.15274488017121,-83.90425196250817,4.699999999999999,5.0,0.06000000000000005,0.0,1,0,0,0,5,2,2024-8996,Santiago,20240226,Clay,QF
124079,209950,1,-132.99673771791777,-111.58395700756364,7.100000000000001,0.0,-0.17999999999999994,0.0,1,0,0,0,5,2,2024-8996,Santiago,20240226,Clay,QF
202104,144719,1,124.28936739018332,110.1111659631647,-3.6999999999999993,-13.0,0.16000000000000003,0.0,1,0,0,0,5,2,2024-8996,Santiago,20240226,Clay,QF
111797,105948,1,116.04804538149688,51.98587162104536,-3.599999999999998,21.0,0.1311627906976744,0.0,1,0,0,0,4,2,2024-8996,Santiago,20240226,Clay,R16
144895,202058,1,-82.84465595995493,-31.688374241247175,2.0,-5.0,-0.12,0.0,1,0,0,0,4,2,2024-8996,Santiago,20240226,Clay,R16
126214,144642,1,46.522772302226485,-4.484624327919391,0.5,-3.0,0.18285714285714288,0.0,1,0,0,0,4,2,2024-8996,Santiago,20240226,Clay,R16
209260,207678,1,69.12886401493506,106.93217145527592,-0.1999999999999993,0.0,0.09904761904761905,0.0,1,0,0,0,4,2,2024-8996,Santiago,20240226,Clay,R16
124079,207680,1,-110.61065356947734,-134.48429513696715,3.6999999999999993,2.0,-0.06153846153846154,0.0,1,0,0,0,4,2,2024-8996,Santiago,20240226,Clay,R16
209950,205734,1,80.68462675309274,19.579591376489816,-4.199999999999999,0.0,0.13999999999999996,0.0,1,0,0,0,4,2,2024-8996,Santiago,20240226,Clay,R16
144719,105077,1,60.62167775613102,29.585973936252685,-9.3,-5.0,0.08000000000000002,1.0,1,0,0,0,4,2,2024-8996,Santiago,20240226,Clay,R16
202104,122669,1,166.0320199207688,156.4756225763183,-5.199999999999999,-15.0,0.15224489795918372,1.0,1,0,0,0,4,2,2024-8996,Santiago,20240226,Clay,R16
105948,144684,1,-35.332060211053204,22.90328687832198,5.699999999999999,2.0,-0.12338501291989662,0.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
202058,211663,1,-14.396048698020877,-15.658145874983575,5.300000000000001,0.0,-0.09999999999999998,0.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
144895,106148,1,-11.601389373396842,-11.821524801744545,-6.099999999999998,-3.0,-0.12,1.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
144642,106426,1,-31.97431944066193,-39.33804874564612,-1.5,6.0,-0.18285714285714288,0.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
209260,105487,1,77.31884213732451,70.21428953946565,-11.899999999999999,0.0,0.13,1.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
207678,105870,1,-47.03108711937534,-126.50860885056045,-10.000000000000004,-10.0,-0.09904761904761905,1.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
207680,106398,1,115.08464883651232,57.3467335975854,-5.699999999999999,-2.0,0.12153846153846154,0.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
124079,208859,1,-24.92542763307415,-36.79456903517189,3.6999999999999993,5.0,0.036363636363636376,0.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
205734,208882,1,-55.18715362009266,-16.757226180349562,1.8999999999999986,2.0,0.19,0.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
144719,126523,1,83.15879906956638,27.15886774447449,-0.3000000000000007,0.0,0.0,-1.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
105077,106198,1,-14.885606168300683,25.051289187130806,5.5,8.0,-0.004347826086956552,0.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
122669,207681,1,-29.972453021198817,6.2460467237194734,5.0,7.0,0.024118738404452666,0.0,1,0,0,0,3,2,2024-8996,Santiago,20240226,Clay,R32
207989,106421,1,-38.548528127413874,-84.62037888254872,-7.199999999999999,-15.0,0.17999999999999994,0.5,0,0,1,0,7,3,2024-0404,Indian Wells Masters,20240304,Hard,F
106421,126205,1,150.2132819142671,116.80591029982702,1.3000000000000007,13.0,-0.05999999999999994,1.0,0,0,1,0,6,3,2024-0404,Indian Wells Masters,20240304,Hard,SF
207989,206173,1,-122.7611096026526,-171.39477439274924,-1.6999999999999993,-8.0,-0.10000000000000009,-0.3333333333333333,0,0,1,0,6,3,2024-0404,Indian Wells Masters,20240304,Hard,SF
126205,134770,1,-43.80549744873224,20.01312008920604,1.5999999999999979,2.0,0.07999999999999996,0.0,0,0,1,0,5,3,2024-0404,Indian Wells Masters,20240304,Hard,QF
106421,208029,1,140.4662486486336,163.940309673588,7.199999999999999,10.0,-0.020000000000000018,0.0,0,0,1,0,5,3,2024-0404,Indian Wells Masters,20240304,Hard,QF
206173,208103,1,277.9933754016763,279.99840103155316,0.1999999999999993,6.0,0.30000000000000004,0.0,0,0,1,0,5,3,2024-0404,Indian Wells Masters,20240304,Hard,QF
207989,100644,1,59.6757657158887,47.37823736597966,-6.0,-15.0,0.039999999999999925,0.0,0,0,1,0,5,3,2024-0404,Indian Wells Masters,20240304,Hard,QF
126205,208134,1,184.39630025143174,166.01558107961296,6.199999999999999,0.0,0.45999999999999996,0.0,0,0,1,0,4,3,2024-0404,Indian Wells Masters,20240304,Hard,R16
134770,104792,1,79.23925403376097,30.883408501277472,-12.399999999999999,-10.0,0.09999999999999998,0.0,0,0,1,0,4,3,2024-0404,Indian Wells Masters,20240304,Hard,R16
106421,105777,1,47.55937649199291,64.28111483938596,-4.799999999999997,7.0,-0.05999999999999994,0.3333333333333333,0,0,1,0,4,3,2024-0404,Indian Wells Masters,20240304,Hard,R16
208029,126203,1,-32.17161895338245,-86.4875216078326,-5.5,-8.0,-0.039999999999999925,-1.0,0,0,1,0,4,3,2024-0404,Indian Wells Masters,20240304,Hard,R16
208103,126774,1,-52.88521303516177,-50.84352214906016,-3.1999999999999993,-8.0,-0.06000000000000005,-1.0,0,0,1,0,4,3,2024-0404,Indian Wells Masters,20240304,Hard,R16
206173,210097,1,275.5751023810519,247.36401977557193,1.1000000000000014,-2.0,0.30000000000000004,0.0,0,0,1,0,4,3,2024-0404,Indian Wells Masters,20240304,Hard,R16
100644,200282,1,-30.77576367671736,-74.56781027558941,1.8000000000000007,15.0,0.12,-1.0,0,0,1,0,4,3,2024-0404,Indian Wells Masters,20240304,Hard,R16
207989,206681,1,267.1262416798845,209.34094149697125,-3.599999999999998,-10.0,0.35999999999999993,-1.0,0,0,1,0,4,3,2024-0404,Indian Wells Masters,20240304,Hard,R16
208134,104925,1,-411.17710031536535,-333.9894215204158,-16.200000000000003,-3.0,-0.54,0.0,0,0,1,0,3,3,2024-0404,Indian Wells Masters,20240304,Hard,R32
